2025-06-04 19:43:21,445 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:23,720 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:24,627 [F3] [F3] Telegram sent: 200
2025-06-04 19:45:15,853 [F3] [F3] Telegram sent: 200
2025-06-04 19:48:26,804 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:21,068 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:45,694 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:51,429 [F3] [F3] Exception in place_order: Buy amount 4.4987146529562985 below minimum 5000.0
2025-06-04 19:50:16,053 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 19:50:27,235 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:16,883 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:54,738 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:05,120 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:25,136 [F3] [F3] Exception in place_order: Buy amount 13.861386138613861 below minimum 5000.0
2025-06-04 19:56:35,483 [F3] [F3] Exception in place_order: Buy amount 13.855898653998416 below minimum 5000.0
2025-06-04 19:57:15,244 [F3] [F3] Telegram sent: 200
2025-06-04 20:00:28,531 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:31,616 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:47,436 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:54,695 [F3] [F3] Telegram sent: 200
2025-06-04 20:03:17,788 [F3] [F3] Exception in place_order: Buy amount 4.492939666238768 below minimum 5000.0
2025-06-04 20:03:24,986 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 20:04:10,906 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:18,609 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:41,285 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:04:48,926 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:07:16,358 [F3] [F3] Telegram sent: 200
2025-06-04 20:09:26,500 [F3] [F3] Telegram sent: 200
2025-06-04 20:12:32,708 [F3] [F3] Telegram sent: 200
2025-06-04 20:14:52,558 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:47,714 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:54,179 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:27,613 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:49,104 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:55,540 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:28,563 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:34,327 [F3] [F3] Telegram sent: 200
2025-06-04 20:21:28,914 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 20:21:34,656 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 21:13:03,220 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:03,253 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:03,346 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:03,477 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:04,612 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:04,693 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:04,713 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:04,811 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:05,967 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:06,051 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:06,060 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:06,155 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:07,321 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:07,410 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:07,419 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:07,492 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:08,734 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:08,737 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:08,825 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:08,838 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:10,079 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:10,145 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:10,163 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:10,262 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:11,440 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:11,530 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:11,679 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:11,777 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:12,796 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:12,888 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:13,135 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:13,222 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:14,124 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:14,212 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:14,491 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:14,578 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:15,460 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:15,561 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:15,870 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:15,954 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:16,804 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:16,884 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:17,223 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:17,305 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:18,143 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:18,230 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:18,581 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:18,673 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:19,609 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:19,714 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:19,921 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:20,013 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:21,091 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:21,259 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:21,270 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:21,343 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:22,591 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:22,637 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:22,678 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:22,749 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:23,922 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:24,010 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:24,119 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:24,228 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:25,274 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:25,365 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:25,484 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:25,592 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:26,639 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:26,734 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:26,860 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:26,959 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:28,012 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:28,124 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:28,199 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:28,291 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:29,442 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:29,564 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:29,611 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:29,671 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:30,956 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:30,958 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
